ORF	gene	hmm_call	custom_call	biotradis_call
MB2913C	 tsf	ES	ES	ES
MB2914C	 rpsB	NE	ES	ES
MB2915	 -	NE	NE	NE
MB2916C	 PPE45	NE	NE	NE
MB2917	 -	NE	NE	NE
MB2918C	 xerC	NE	NE	NE
MB2919C	 viuB	NE	NE	NE
MB2920C	 -	NE	NE	NE
MB2921C	 -	NE	ES	NE
MB2922C	 -	NE	NE	NE
MB2923C	 fdhD	NE	NE	NE
MB2924C	 fdhF	NE	NE	NE
MB2925C	 -	NE	NE	NE
MB2926C	 rnhB	ES	NE	NE
MB2927C	 lepB	NE	AMB	ES
MB2928C	 rplS	NE	NE	NE
MB2929	 lppW	ES	NE	NE
MB2930C	 trmD	ES	ES	ES
MB2931C	 rimM	ES	ES	ES
MB2932C	 -	ES	NE	NE
MB2933C	 rpsP	NE	ES	ES
MB2934C	 -	NE	NE	NE
MB2935	 dacB2	NE	NE	NE
MB2936C	 -	NE	NE	NE
MB2937C	 -	NE	NE	NE
MB2938C	 pknI	NE	NE	NE
MB2939C	 -	NE	NE	NE
MB2940C	 ffh	NE	ES	ES
MB2941	 -	NE	NE	NE
MB2942C	 glnD	NE	NE	NE
MB2943C	 glnB	NE	NE	NE
MB2944C	 amt	ES	NE	NE
MB2945C	 ftsY	NE	ES	ES
MB2946C	 smc	NE	AMB	NE
MB2947C	 acyP	NE	ES	NE
MB2948C	 -	NE	NE	NE
MB2949C	 fpg	GD	NE	NE
MB2950C	 rnc	GD	ES	NE
MB2951C	 -	GD	AMB	ES
MB2952C	 -	GA	ES	ES
MB2953	 tesA	GA	NE	NE
MB2954	 -	GA	NE	NE
MB2955	 fadD26	GA	NE	NE
MB2956	 ppsA	GA	NE	NE
MB2957	 ppsB	GA	NE	NE
MB2958	 ppsC	NE	NE	NE
MB2959	 ppsD	NE	NE	NE
MB2960	 ppsE	NE	NE	NE
MB2961	 drrA	NE	NE	NE
MB2962	 drrB	NE	NE	NE
MB2963	 drrC	GA	NE	NE
MB2964	 papA5	GA	NE	NE
MB2965C	 mas	GA	NE	NE
MB2966	 fadD28	NE	NE	NE
MB2967	 mmpL7	NE	NE	NE
MB2968	 -	NE	NE	NE
MB2969	 -	NE	NE	NE
MB2970C	 lppX	N/A	NE	NE
MB2970CA	NA	NA	NE	NE
MB2971C	 pks1	NE	NE	NE
MB2972C	 fadD22	NE	NE	NE
MB2973C	 -	NE	NE	NE
MB2974C	 fadD29	NE	NE	NE
MB2975C	 -	NE	NE	NE
MB2976	 -	NE	NE	NE
MB2977	 -	NE	NE	NE
MB2978C	 -	NE	NE	NE
MB2979C	 -	NE	NE	NE
MB2980	 -	NE	NE	NE
MB2981	 -	NE	NE	NE
MB2982CA	 -	NE	NE	NA
MB2982C	 -	NE	NE	NE
MB2983C	 -	NE	NE	NE
MB2984C	 -	NE	NE	NE
MB2985	 -	NE	NE	NE
MB2986C	 -	NE	NE	NE
MB2987	 -	NE	NE	NE
MB2988	 purU	NE	NE	NE
MB2989C	 kdtB	NE	NE	NE
MB2990C	 -	NE	NE	NE
MB2991C	 pca	ES	NE	NE
MB2992C	 -	ES	ES	NE
MB2993C	 -	NE	ES	ES
MB2994C	 lipN	NE	NE	NE
MB2995	 -	ES	NE	NE
MB2996	 -	NE	ES	ES
MB2997C	 -	NE	NE	NE
MB2998C	 recG	NE	NE	NE
MB2999C	 -	NE	NE	NE
MB2999CA	 len: 68 aa. Identified by de novo proteomics of Mycobacterium bovis AF2122/97 under exponential conditions. Mb2999cA transcript and transcriptional start site identified in Mycobacterium bovis strain AF2122/97 grown under exponential conditions	NE	NE	NE
MB3000C	 ung	NE	NE	NE
MB3001C	 thiL	NE	ES	ES
MB3002C	 -	NE	AMB	NE
MB3003C	 -	NE	NE	NE
MB3004	 -	ES	NE	NE
MB3005C	 ddlA	NE	ES	ES
MB3006C	 gpdA2	NE	NE	NE
MB3007	 -	ES	ES	ES
MB3008	 ppk	GD	ES	ES
MB3009	 mutT1	ES	AMB	NE
MB3010C	 hupB	ES	ES	NE
MB3011C	 leuD	ES	ES	ES
MB3012C	 leuC	NE	ES	AMB
MB3013	 -	NE	AMB	NE
MB3014C	 -	NE	NE	NE
MB3015	 -	NE	NE	NE
MB3016C	 gltS	NE	ES	ES
MB3017C	 -	NE	AMB	NE
MB3018	 -	ES	NE	NE
MB3019C	 leuB	ES	ES	ES
MB3020C	 serA1	NE	ES	ES
MB3021	 -	NE	NE	NE
MB3022	 -	NE	NE	NE
MB3023C	 -	NE	ES	NE
MB3024	 lppY	NE	NE	NE
MB3025	 -	ES	NE	NE
MB3026C	 ilvC	ES	ES	ES
MB3027C	 ilvN	ES	ES	ES
MB3028C	 ilvB1	NE	ES	ES
MB3029	 cfp6	NE	NE	NE
MB3030C	 -	ES	NE	NE
MB3031	 lppZ	NE	ES	ES
MB3032C	 -	NE	NE	NE
MB3033	 -	ES	NE	NE
MB3034C	 gatB	NE	ES	ES
MB3035C	 pfkA	ES	NE	NE
MB3036C	 gatA	N/A	ES	ES
MB3037C	 gatC	NE	NE	ES
MB3038	 -	ES	NE	NE
MB3039C	 ligA	NE	ES	ES
MB3040C	 -	NE	AMB	NE
MB3041	 lpqA	NE	NE	NE
MB3042C	 esxQ	NE	NE	NE
MB3043C	 PPE46	N/A	NE	NE
MB3044C	 PE27A	NE	NE	ES
MB3045C	 esxR	NE	NE	NE
MB3046C	 esxS	NE	NE	NE
MB3047C	 PPE47	NE	NE	NE
MB3048C	 PE29	NE	NE	NE
MB3049C	 -	NE	NE	NE
MB3050C	 trmU	ES	NE	NE
MB3051C	 iscS	NE	ES	ES
MB3052C	 -	NE	NE	NE
MB3053C	 -	NE	NE	NE
MB3054C	 fixB	ES	ES	ES
MB3055C	 fixA	ES	ES	ES
MB3056	 -	ES	ES	ES
MB3057	 -	ES	ES	ES
MB3058	 -	NE	ES	ES
MB3058A	 len: 129 aa. Equivalent to Rv3032A len: 129 aa	NE	NE	NE
MB3059	 -	ES	NE	NE
MB3060C	 -	ES	NE	NE
MB3061	 -	NE	ES	ES
MB3062C	 TB22.2	NE	NE	NE
MB3063C	 -	ES	NE	NE
MB3064C	 -	NE	ES	ES
MB3065C	 echA17	NE	AMB	NE
MB3066C	 -	NE	AMB	NE
MB3067C	 -	NE	NE	NE
MB3068C	 serB2	ES	ES	ES
MB3069C	 ctaD	NE	ES	ES
MB3070	 fecB	NE	NE	NE
MB3071	 adhC	NE	NE	NE
MB3072C	 -	NE	ES	ES
MB3073C	 -	ES	NE	NE
MB3074C	 nrdF2	NE	NE	ES
MB3075C	 -	NE	NE	NE
MB3076C	 -	ES	AMB	NE
MB3077C	 nrdE	NE	ES	AMB
MB3078C	 nrdI	ES	NE	NE
MB3079C	 nrdH	NE	NE	NE
MB3080C	 -	NE	NE	NE
MB3081	 -	NE	NE	NE
MB3082	 dinP	NE	NE	NE
MB3083C	 -	NE	NE	NE
MB3084C	 -	NE	NE	NE
MB3085	 cyp136	NE	NE	NE
MB3086C	 -	NE	NE	NE
MB3087C	 fadE22b	NE	AMB	NE
MB3088C	 fadE22a	NE	NE	NE
MB3089	 ligB	NE	NE	NE
MB3090	 cstA	NE	NE	NE
MB3091C	 -	NE	NE	NE
MB3092	 mmr	NE	NE	NE
MB3093	 -	NE	NE	NE
MB3094	 -	NE	NE	NE
MB3095C	 pgmA	NE	NE	NE
MB3096	 -	NE	NE	NE
MB3097	 -	NE	NE	NE
MB3098	 -	NE	NE	NE
MB3099C	 -	NE	NE	NE
MB3100C	 -	NE	NE	NE
MB3101	 -	NE	NE	NE
MB3102C	 -	NE	NE	NE
MB3103	 -	NE	NE	NE
MB3104	 -	NE	NE	NE
MB3105	 hab	NE	NE	NE
MB3106C	 -	NE	NE	NE
MB3107C	 pknK	NE	AMB	NE
MB3108	 -	NE	NE	NE
MB3109C	 virS	NE	NE	NE
MB3110	 -	NE	NE	NE
MB3111	 lipR	NE	NE	NE
MB3112	 -	NE	AMB	AMB
MB3113	 adhD	NE	NE	NE
MB3114	 -	NE	NE	NE
MB3115	 -	NE	AMB	NE
MB3116	 fadD13	NE	NE	NE
MB3117	 -	NE	NE	NE
MB3118	 -	NE	NE	NE
MB3119C	 -	NE	NE	NE
MB3120C	 -	NE	NE	NE
MB3121C	 -	NE	NE	NE
MB3122	 -	NE	NE	NE
MB3123	 -	NE	NE	NE
MB3124C	 PE_PGRS63	NE	NE	NE
MB3125C	 -	NE	NE	NE
MB3125A	 len: 106 aa. Equivalent to Rv3098A len: 106 aa	NE	NE	NE
MB3126C	 -	NE	NE	NE
MB3127C	 smpB	NE	AMB	ES
MB3128C	 ftsX	NE	NE	NE
MB3129C	 ftsE	NE	NE	NE
MB3130C	 -	NE	NE	NE
MB3131C	 -	ES	NE	NE
MB3132C	 prfB	NE	NE	ES
MB3133	 fprA	NE	NE	NE
MB3134C	 agpS	NE	AMB	NE
MB3135	 -	NE	NE	NE
MB3136	 moaA1	NE	NE	NE
MB3137	 moaB1	NE	NE	NE
MB3138	 moaC1	NE	NE	NE
MB3139	 moaD1	NE	ES	NE
MB3140	 -	NE	ES	ES
MB3141	 -	NE	NE	NE
MB3142	 -	NE	NE	NE
MB3143	 moeB2	NE	NE	NE
MB3144	 cysA3	NE	NE	NE
MB3145	 -	NE	NE	NE
MB3146	 -	NE	NE	NE
MB3147	 -	NE	NE	NE
MB3148C	 PPE49	NE	NE	NE
MB3149C	 -	NE	NE	NE
MB3150	 -	NE	NE	NE
MB3151C	 -	NE	NE	NE
MB3152C	 -	NE	NE	NE
MB3153	 -	NE	NE	NE
MB3154C	 -	NE	NE	NE
MB3155	 -	NE	AMB	NE
MB3156C	 devS	NE	NE	NE
MB3157C	 devR	NE	NE	NE
MB3158C	 -	NE	NE	NE
MB3159	 PPE50	NE	NE	NE
MB3160	 PPE51	NE	NE	NE
MB3160A	 len: 110 aa. Equivalent to Rv3136A len: 110 aa	NE	NE	NE
MB3161	 -	NE	ES	NE
MB3162	 pflA	NE	NE	NE
MB3163	 fadE24	NE	NE	NE
MB3164	 fadE23	NE	NE	NE
MB3165	 fadB4	NE	NE	NE
MB3166C	 -	NE	NE	NE
MB3167	 -	NE	NE	NE
MB3168C	 PPE52	NE	NE	NE
MB3169	 nuoA	NE	NE	NE
MB3170	 nuoB	NE	NE	NE
MB3171	 nuoC	NE	NE	NE
MB3172	 nuoD	NE	NE	NE
MB3173	 nuoE	NE	NE	NE
MB3174	 nuoF	NE	NE	NE
MB3175	 nuoG	NE	AMB	NE
MB3176	 nuoH	NE	NE	NE
MB3177	 nuoI	NE	NE	NE
MB3178	 nuoJ	NE	NE	NE
MB3179	 nuoK	NE	NE	NE
MB3180	 nuoL	NE	NE	NE
MB3181	 nuoM	NE	NE	NE
MB3182	 nuoN	NE	NE	NE
MB3183C	 PPE53	NE	NE	NE
MB3184C	 PPE70	NE	NE	NE
MB3185C	 -	NE	NE	NE
MB3186C	 -	NE	NE	NE
MB3187C	 -	NE	NE	NE
MB3188C	 -	NE	NE	NE
MB3189C	 moxR3	NE	NE	NE
MB3190C	 -	NE	NE	NE
MB3191C	 -	NE	AMB	NE
MB3192C	 -	ES	NE	NE
MB3193	 -	NE	ES	NE
MB3194	 -	NE	NE	NE
MB3195	 aofH	NE	NE	NE
MB3196C	 hpx	NE	NE	NE
MB3197C	 -	NE	NE	NE
MB3198C	 -	NE	AMB	NE
MB3199	 -	NE	NE	NE
MB3200	 -	NE	NE	NE
MB3201C	 mesTb	NE	AMB	NE
MB3202C	 mesTa	NE	NE	NE
MB3203	 -	NE	NE	NE
MB3204	 -	NE	NE	NE
MB3205	 -	NE	NE	NE
MB3206C	 -	NE	NE	NE
MB3207C	 -	NE	ES	ES
MB3208	 -	NE	AMB	NE
MB3209	 -	NE	NE	ES
MB3210	 -	NE	NE	NE
MB3211	 -	NE	NE	NE
MB3212C	 -	NE	NE	NE
MB3212A	 len: 69 aa. Equivalent to Rv3190A len: 69 aa	NE	NE	NE
MB3213C	 -	NE	NE	NE
MB3214	 -	ES	NE	NE
MB3215C	 -	NE	ES	NE
MB3216C	 -	NE	NE	NE
MB3217	 -	NE	NE	NE
MB3218	 -	NE	NE	NE
MB3219C	 -	NE	NE	NE
MB3220	 -	NE	NE	NE
MB3221C	 whiB7	ES	ES	NE
MB3222C	 UvrD2	NE	AMB	AMB
MB3223	 -	NE	NE	NE
MB3224C	 nudC	NE	NE	NE
MB3225C	 -	NE	NE	NE
MB3226C	 -	NE	NE	NE
MB3227C	 -	NE	NE	NE
MB3227A	NA	NA	NE	NE
MB3228	 lipV	NE	NE	NE
MB3229	 -	NE	NE	NE
MB3230C	 -	ES	NE	NE
MB3231C	 moeB1	NE	NE	ES
MB3232C	 -	NE	NE	NE
MB3233	 -	NE	NE	NE
MB3234C	 TB9.4	NE	NE	NE
MB3235	 -	NE	NE	NE
MB3236C	 -	NE	NE	ES
MB3237	 rhlE	ES	NE	NE
MB3238	 -	NE	AMB	NE
MB3239C	 -	NE	NE	NE
MB3240	 gpm2	NE	NE	NE
MB3241	 entC	NE	NE	NE
MB3242	 -	NE	NE	NE
MB3243C	 -	NE	NE	NE
MB3244	 -	ES	NE	NE
MB3245	 whiB1	NE	ES	ES
MB3246C	 -	NE	NE	NE
MB3247C	 TB7.3	NE	NE	NE
MB3248C	 -	NE	AMB	ES
MB3249C	 -	NE	ES	ES
MB3250C	 sigH	NE	NE	NE
MB3251	 -	NE	NE	NE
MB3252	 -	NE	NE	NE
MB3253	 -	NE	NE	NE
MB3254C	 -	NE	NE	NE
MB3255C	 -	NE	NE	NE
MB3256	 aroA	NE	ES	ES
MB3257	 -	NE	AMB	AMB
MB3258C	 -	NE	NE	NE
MB3259C	 -	NE	NE	NE
MB3260C	 -	NE	NE	NE
MB3261C	 pvdS	NE	NE	NE
MB3262C	 -	NE	NE	NE
MB3263	 -	NE	NE	NE
MB3264C	 -	NE	NE	NE
MB3265C	 -	NE	NE	NE
MB3266C	 -	NE	NE	NE
MB3267C	 -	ES	NE	NE
MB3268C	 secA1	NE	ES	ES
MB3269C	 -	GD	NE	NE
MB3270C	 -	GD	AMB	NE
MB3271C	 -	GD	ES	ES
MB3272C	 lpqB	ES	ES	ES
MB3273C	 mtrB	ES	ES	AMB
MB3274C	 mtrA	GD	ES	ES
MB3275C	 tmk	ES	ES	ES
MB3276C	 sahH	NE	ES	ES
MB3277C	 -	NE	NE	NE
MB3278C	 -	NE	NE	NE
MB3279C	 -	NE	NE	NE
MB3280C	 alkB	NE	NE	NE
MB3281C	 -	NE	NE	NE
MB3282	 -	ES	NE	NE
MB3283C	 manA	ES	ES	AMB
MB3284C	 -	ES	ES	NE
MB3285C	 manB	NE	ES	ES
MB3286C	 -	GD	NE	NE
MB3287	 -	GD	AMB	ES
MB3288C	 whiB2	GD	ES	ES
MB3289	 fbiA	NE	NE	NE
MB3290	 fbiB	NE	AMB	NE
MB3291	 -	ES	NE	NE
MB3292C	 manC	ES	ES	ES
MB3293C	 wbbL1	ES	ES	AMB
MB3294C	 rmld	GD	ES	ES
MB3295	 -	NE	AMB	NE
MB3296	 -	NE	NE	NE
MB3297	 -	NE	NE	NE
MB3298	 ctpC	NE	AMB	NE
MB3299C	 -	NE	NE	NE
MB3300	 -	NE	NE	NE
MB3301	 -	NE	NE	NE
MB3302C	 fadE25	ES	NE	NE
MB3303C	 purE	ES	ES	NE
MB3304C	 purK	NE	ES	ES
MB3305	 -	NE	NE	NE
MB3306C	 -	NE	NE	NE
MB3307C	 birA	ES	AMB	AMB
MB3308	 accD5	ES	ES	AMB
MB3309	 -	NE	ES	ES
MB3310	 -	NE	NE	NE
MB3311	 sseA	NE	NE	NE
MB3312	 -	ES	NE	NE
MB3313	 accA3	NE	ES	ES
MB3314C	 sigF	NE	NE	NE
MB3315C	 rsbW	NE	NE	NE
MB3316C	 usfY	NE	NE	NE
MB3317C	 -	NE	NE	NE
MB3318C	 lat	NE	NE	NE
MB3319C	 -	NE	NE	NE
MB3320	 -	NE	NE	NE
MB3321	 pcd	NE	NE	NE
MB3322C	 -	NE	NE	NE
MB3323	 -	NE	NE	NE
MB3324	 lhr	NE	NE	NE
MB3325	 nei	NE	NE	NE
MB3326C	 lpqC	NE	NE	NE
MB3327C	 atsB	NE	NE	NE
MB3328C	 -	NE	NE	NE
MB3329C	 phoY1	NE	NE	NE
MB3330C	 glpD2	NE	NE	NE
MB3331C	 lpdA	NE	NE	NE
MB3332	 -	NE	NE	NE
MB3333C	 amiA1	NE	NE	NE
MB3334C	 amiB1	NE	NE	NE
MB3335	 deoD	NE	NE	NE
MB3336	 pmmB	NE	NE	NE
MB3337C	 upp	NE	NE	NE
MB3338	 -	NE	NE	NE
MB3339	 -	NE	NE	NE
MB3340C	 -	NE	NE	NE
MB3341C	 -	NE	NE	NE
MB3342C	 add	NE	NE	NE
MB3343C	 deoA	NE	NE	NE
MB3344C	 cdd	NE	NE	NE
MB3345	 sdhC	NE	NE	NE
MB3346	 sdhD	NE	NE	NE
MB3347	 sdhA	NE	NE	NE
MB3348	 sdhB	NE	ES	NE
MB3349C	 -	NE	NE	NE
MB3350C	 -	NE	NE	NE
MB3351C	 -	NE	NE	NE
MB3352C	 moaX	NE	NE	NE
MB3353C	 moaC3	NE	NE	NE
MB3354C	 moaB3	NE	NE	NE
MB3355C	 moaA3	NE	NE	NE
MB3356	 -	NE	NE	NE
MB3357	 -	NE	NE	NE
MB3358	 embR2	NE	NE	NE
MB3359C	 -	NE	NE	NE
MB3360	 -	NE	NE	NE
MB3361C	 sigJ	NE	NE	NE
MB3362	 -	NE	NE	NE
MB3363	 dacB1	NE	NE	NE
MB3364	 sugI	NE	NE	NE
MB3365	 nagA	NE	ES	NE
MB3366C	 -	NE	NE	NE
MB3367	 -	NE	NE	NE
MB3368C	 -	ES	NE	NE
MB3369C	 trpS	NE	ES	ES
MB3370	 -	NE	NE	NE
MB3371C	 icd1	NE	NE	NE
MB3372	 metC	ES	NE	NE
MB3373	 metA	GA	ES	ES
MB3374	 -	ES	NE	NE
MB3375C	 PPE54	NE	NE	NE
MB3376C	 PE_PGRS50b	NE	ES	NE
MB3377C	 PE_PGRS50a	NE	NE	NE
MB3378C	 -	NE	NE	NE
MB3379C	 PPE55b	NE	NE	NE
MB3380C	 PPE55a	NE	NE	NE
MB3381	 -	NE	NE	NE
MB3382C	 -	NE	NE	NE
MB3383C	 PPE56d	NE	NE	NE
MB3384C	 PPE56b	NE	NE	NE
MB3385C	 PPE56a	NE	NE	NE
MB3386C	 -	NE	NE	NE
MB3387C	 -	NE	NE	ES
MB3388C	 -	NE	NE	NE
MB3389	 -	NE	NE	NE
MB3390C	 -	ES	NE	NE
MB3391C	 folD	NE	ES	ES
MB3392	 -	NE	NE	NE
MB3393	 -	NE	NE	NE
MB3394	 -	NE	NE	NE
MB3395	 -	NE	NE	NE
MB3396C	 -	NE	NE	NE
MB3397C	 -	NE	AMB	NE
MB3398C	 -	NE	NE	NE
MB3399C	 -	NE	NE	NE
MB3400C	 -	NE	NE	NE
MB3401	 spoU	NE	NE	NE
MB3402	 PE_PGRS51	NE	NE	NE
MB3403C	 -	NE	NE	NE
MB3404	 -	NE	NE	NE
MB3405C	 dnaE2	NE	NE	NE
MB3406	 -	NE	NE	NE
MB3407	 otsB2	NE	ES	ES
MB3408	 echA18	NE	NE	NE
MB3409	 amiD	NE	NE	NE
MB3410	 -	NE	NE	NE
MB3411C	 -	GD	NE	NE
MB3412C	 -	NE	NE	NE
MB3413C	 dxs2	NE	NE	NE
MB3414C	 lytB1	NE	NE	NE
MB3415C	 idsB	NE	NE	NE
MB3416C	 -	NE	NE	NE
MB3417C	 -	NE	NE	NE
MB3418	 -	NE	NE	NE
MB3419	 -	NE	NE	NE
MB3420	 PE_PGRS52	NE	ES	NE
MB3421C	 -	NE	NE	NE
MB3422	 lpqD	NE	NE	NE
MB3423	 acrA1	NE	NE	NE
MB3424C	 cmaA1	NE	NE	NE
MB3425	 iunH	NE	NE	NE
MB3426C	 -	NE	NE	NE
MB3427C	 -	NE	ES	ES
MB3428	 -	GD	NE	NE
MB3429C	 guaA	GD	ES	ES
MB3430C	 phyA	NE	ES	NE
MB3431C	 idsA1	NE	AMB	NE
MB3432	 -	NE	NE	NE
MB3433	 -	NE	NE	NE
MB3434	 -	NE	NE	NE
MB3436C	 -	NE	NE	NE
MB3437C	 -	NE	NE	NE
MB3438C	 -	NE	NE	NE
MB3439C	 -	NE	NE	NE
MB3440	 -	NE	NE	NE
MB3441	 -	NE	NE	NE
MB3442	 -	NE	NE	NE
MB3443C	 choD	ES	NE	NE
MB3444C	 guaB3	NE	ES	ES
MB3445C	 guaB2	NE	ES	AMB
MB3446	 -	NE	NE	NE
MB3447C	 -	NE	AMB	NE
MB3448C	 sigD	NE	NE	NE
MB3449C	 -	NE	NE	NE
MB3450	 whiB3	ES	NE	NE
MB3451C	 groEL1	ES	ES	NE
MB3452C	 groES	NE	ES	ES
MB3453C	 -	NE	NE	NE
MB3454C	 rimI	NE	NE	NE
MB3455C	 -	NE	NE	NE
MB3456C	 -	NE	NE	ES
MB3457C	 alr	NE	AMB	NE
MB3458C	 -	NE	NE	NE
MB3459	 PPE57	NE	NE	NE
MB3460C	 -	NE	NE	NE
MB3461C	 -	NE	NE	NE
MB3462C	 gadB	NE	NE	NE
MB3463C	 -	NE	AMB	NE
MB3464C	 -	NE	NE	NE
MB3465C	 -	ES	NE	NE
MB3466C	 glmS	NE	ES	ES
MB3467	 -	NE	NE	NE
MB3468	 -	NE	NE	NE
MB3469C	 -	NE	NE	NE
MB3470C	 -	ES	NE	NE
MB3471C	 mrsA	ES	AMB	ES
MB3472C	 rpsI	ES	ES	NE
MB3473C	 rplM	NE	ES	ES
MB3474C	 esxT	NE	NE	NE
MB3475C	 len: 105 aa. Equivalent to Rv3445c len: 105 aa	NE	NE	NE
MB3476C	 -	NE	AMB	NE
MB3477C	 -	NE	NE	NE
MB3478	 -	NE	NE	NE
MB3479	 -	NE	NE	NE
MB3480C	 -	NE	NE	NE
MB3481	 cut3	NE	NE	NE
MB3482	 cut4	NE	NE	NE
MB3483	 -	GD	NE	NE
MB3484C	 truA	GD	AMB	NE
MB3485C	 rplQ	GD	ES	ES
MB3486C	 rpoA	ES	ES	ES
MB3487C	 rpsD	ES	ES	AMB
MB3488C	 rpsK	ES	ES	ES
MB3489C	 rpsM	NE	ES	ES
MB3490C	 rpmJ	NE	NE	ES
MB3491C	 infA	NE	AMB	NE
MB3492	 -	ES	NE	NE
MB3493	 rmlB1	ES	ES	ES
MB3494	 rmlC	NE	ES	ES
MB3495	 -	NE	NE	NE
MB3496	 -	NE	NE	NE
MB3497C	 rmlB2	NE	NE	NE
MB3498C	 mhpE	NE	NE	NE
MB3499C	 ilvB2	NE	NE	NE
MB3500C	 -	NE	NE	NE
MB3501	 -	NE	NE	NE
MB3502C	 bpoA	NE	NE	NE
MB3503C	 kgtP	NE	NE	NE
MB3504	 PE31	NE	NE	NE
MB3505	 PPE60	NE	NE	NE
MB3507	 -	NE	NE	NE
MB3508	 -	NE	AMB	NE
MB3509C	 -	NE	NE	NE
MB3510C	 -	NE	NE	NE
MB3511C	 -	NE	NE	NE
MB3512C	 -	NE	NE	NE
MB3513C	 -	GA	NE	NE
MB3514	 cpsA	GA	NE	NE
MB3515C	 -	GA	NE	NE
MB3516	 -	GA	NE	NE
MB3517C	 lipF	GA	NE	NE
MB3518	 -	GA	NE	NE
MB3519	 -	ES	NE	NE
MB3520	 otsA	NE	ES	AMB
MB3521	 -	NE	NE	NE
MB3522C	 -	NE	NE	NE
MB3523C	 -	NE	NE	NE
MB3524C	 mce4F	NE	NE	NE
MB3525C	 lprN	NE	NE	NE
MB3526C	 mce4D	NE	NE	NE
MB3527C	 mce4C	NE	NE	NE
MB3528C	 mce4B	NE	NE	NE
MB3529C	 mce4A	NE	NE	NE
MB3530C	 yrbE4B	NE	NE	NE
MB3531C	 yrbE4A	NE	NE	NE
MB3532C	 -	NE	NE	NE
MB3533C	 fdxD	NE	NE	NE
MB3534	 fadE26	NE	NE	NE
MB3535	 fadE27	NE	NE	NE
MB3536	 fadD17	NE	NE	NE
MB3537	 PE_PGRS53	GD	AMB	NE
MB3538	 PE_PGRS54	NE	AMB	NE
MB3539C	 ilvX	NE	NE	NE
MB3540C	 -	NE	NE	NE
MB3541	 PE_PGRS55	NE	AMB	NE
MB3542C	 fadD18	NE	NE	NE
MB3543	 PE_PGRS57	NE	NE	NE
MB3544C	 fadD19	NE	NE	NE
MB3545	 echA19	NE	NE	NE
MB3546	 -	NE	NE	NE
MB3547C	 cyp142b	NE	AMB	NE
MB3548C	 cyp142a	NE	NE	NE
MB3549	 -	NE	NE	NE
MB3550C	 -	NE	NE	NE
MB3551	 -	NE	NE	NE
MB3552	 -	NE	NE	NE
MB3553	 -	NE	NE	NE
MB3554	 -	NE	NE	NE
MB3555C	 -	NE	NE	NE
MB3556	 -	NE	NE	NE
MB3557	 -	NE	NE	NE
MB3558C	 -	NE	NE	NE
MB3559C	 -	NE	NE	NE
MB3560C	 -	NE	NE	NE
MB3561C	 -	NE	NE	NE
MB3562	 PPE61	NE	NE	NE
MB3563C	 PPE62	NE	NE	NE
MB3564C	 -	NE	NE	NE
MB3565C	 -	NE	NE	NE
MB3566C	 -	NE	NE	NE
MB3567	 -	ES	NE	NE
MB3568	 -	NE	ES	NE
MB3569	 PPE63	NE	NE	NE
MB3570C	 ltp2	NE	ES	NE
MB3571C	 -	NE	NE	NE
MB3572C	 -	GD	ES	NE
MB3573C	 fadE29	GD	ES	NE
MB3574C	 fadE28	NE	NE	NE
MB3575C	 cyp125	NE	NE	NE
MB3576	 fadA5	NE	NE	NE
MB3577	 -	NE	NE	NE
MB3578C	 -	NE	NE	NE
MB3579C	 -	NE	AMB	NE
MB3580	 echA20	ES	ES	NE
MB3581	 -	NE	ES	ES
MB3582	 -	NE	NE	NE
MB3583	 -	NE	NE	NE
MB3584	 fdxB	NE	NE	NE
MB3585C	 -	NE	NE	NE
MB3586C	 fadA6	NE	NE	NE
MB3587C	 -	NE	NE	NE
MB3588	 PPE64	NE	NE	NE
MB3589C	 -	NE	NE	NE
MB3590C	 fadE30	NE	NE	NE
MB3591	 fadD3	NE	AMB	NE
MB3592	 fadE31	NE	ES	NE
MB3593	 fadE32	NE	AMB	NE
MB3594	 fadE33	NE	NE	NE
MB3595	 aspB	NE	ES	NE
MB3596C	 nat	NE	NE	NE
MB3597C	 -	NE	NE	NE
MB3598C	 -	NE	NE	NE
MB3599C	 bphC	NE	AMB	NE
MB3600C	 bphD	NE	NE	NE
MB3601C	 -	NE	NE	NE
MB3602	 hmp	NE	NE	NE
MB3603	 -	NE	NE	NE
MB3604C	 fadE34	NE	NE	NE
MB3605	 -	NE	NE	NE
MB3606C	 -	NE	NE	NE
MB3607	 lppH	NE	NE	NE
MB3608	 -	NE	AMB	NE
MB3609	 arsB2	NE	NE	NE
MB3610C	 -	ES	NE	NE
MB3611C	 cysS1	ES	ES	ES
MB3612C	 ispF	ES	ES	ES
MB3613C	 ispD	ES	ES	ES
MB3614C	 -	NE	ES	ES
MB3615	 lpqE	NE	NE	AMB
MB3616	 radA	NE	NE	NE
MB3617	 -	ES	NE	NE
MB3618C	 -	NE	AMB	ES
MB3619C	 -	NE	NE	ES
MB3620	 mutY	NE	NE	NE
MB3621C	 PE_PGRS58	NE	AMB	NE
MB3622C	 -	NE	NE	NE
MB3623	 TB11.2	NE	NE	NE
MB3624	 lpqF	NE	AMB	NE
MB3625	 -	NE	NE	NE
MB3626C	 PE_PGRS59	ES	NE	NE
MB3627C	 clpC	NE	ES	ES
MB3628C	 lsr2	ES	ES	ES
MB3629C	 lysS	NE	ES	ES
